article_id,question_id,relevance
0,11,0.1
0,14,1.0
1,15,0.1
1,18,0.1
1,26,0.1
2,2,0.1
2,4,0.2
2,7,0.1
2,8,0.1
2,16,1.0
2,19,0.1
2,22,0.1
3,0,0.4
3,4,0.2
3,17,1.0
3,25,0.1
4,3,0.1
4,9,0.1
4,17,1.0
5,15,0.8
5,18,0.8
5,25,0.1
6,15,0.1
6,18,0.8
6,22,0.1
9,15,0.1
9,18,0.8
9,25,0.1
10,15,0.1
10,18,1.0
10,22,0.1
11,3,0.1
11,8,0.1
11,19,0.8
12,15,0.8
12,18,0.8
12,25,0.1
12,26,0.1
15,8,0.1
15,18,0.1
15,22,0.1
16,8,0.1
16,15,0.1
16,18,0.1
17,7,0.1
17,14,0.1
18,28,1.0
19,15,0.1
19,18,0.1
19,22,0.1
20,15,0.1
20,18,0.1
20,25,0.1
21,8,0.1
21,11,0.1
21,24,0.1
22,9,0.1
24,6,0.1
24,11,0.1
24,13,0.1
24,24,0.1
24,25,0.1
25,4,0.2
25,8,1.0
25,28,0.1
26,8,0.1
26,19,0.1
26,28,0.1
27,27,0.1
28,9,0.1
29,1,0.1
30,2,0.1
30,3,0.1
30,12,0.1
30,17,0.1
30,19,0.1
30,27,0.1
31,14,0.1
31,19,0.1
32,1,0.1
32,8,0.1
32,19,0.1
34,14,0.1
34,16,0.1
35,2,0.8
35,16,0.8
36,19,0.8
37,3,0.1
37,9,0.1
37,26,0.1
38,15,0.1
38,19,0.1
39,9,0.1
39,16,0.1
40,9,0.1
40,16,0.1
41,9,0.1
41,16,0.1
42,27,0.1
43,7,0.1
43,16,0.1
43,19,0.1
43,25,0.1
44,3,0.1
44,19,0.1
44,24,0.1
45,9,0.1
45,19,0.1
45,28,0.1
46,8,1.0
46,16,0.1
46,19,0.1
46,28,0.1
47,19,0.8
48,16,0.1
48,19,0.1
49,3,0.1
49,19,0.8
50,11,0.1
50,16,0.1
50,17,0.1
50,25,0.1
50,26,0.1
51,1,0.1
51,19,0.1
52,8,0.1
52,24,0.1
53,7,0.1
53,18,0.1
53,19,0.8
54,1,0.6
55,1,1.0
55,8,0.1
56,1,1.0
56,16,0.1
57,25,0.1
58,4,0.2
58,7,0.1
58,11,0.1
58,15,0.8
58,16,0.1
58,18,1.0
58,24,0.1
62,4,0.2
63,19,0.1
63,24,0.1
64,7,0.1
64,16,0.1
64,19,0.1
65,12,0.1
65,24,0.1
66,1,0.6
66,4,0.2
66,24,0.1
67,8,0.1
68,2,0.8
68,4,0.2
68,8,0.1
68,19,0.1
69,18,0.1
70,1,1.0
70,3,0.1
70,8,0.1
70,11,0.1
70,16,0.1
70,17,0.1
70,18,0.1
70,19,0.1
70,24,0.1
71,0,1.0
71,9,0.1
71,19,0.1
71,26,0.1
72,1,1.0
72,2,0.1
72,4,0.2
72,8,0.1
72,17,0.1
72,19,0.1
73,3,0.1
73,19,0.1
74,1,0.1
74,19,0.1
75,1,0.6
75,8,1.0
75,11,0.1
75,15,0.1
75,17,0.1
75,19,0.1
76,26,0.1
77,16,0.1
77,27,0.1
78,2,0.8
78,11,0.1
78,16,0.1
78,17,0.1
79,8,0.1
79,19,0.1
80,9,0.1
80,16,0.1
80,18,0.1
80,19,0.1
81,19,0.8
82,14,0.1
82,19,0.1
82,28,0.1
83,11,0.1
83,18,0.1
